,timestamp,price,quantity,type,exchange
1810,1551760195,5357.0,0.05,asks,gemini
1311,1551760195,3438.53,0.00797603,bids,gemini
1811,1551760195,5376.8,0.26595745,asks,gemini
1312,1551760195,3438.28,0.03252062,bids,gemini
1812,1551760195,5380.0,10.19330856,asks,gemini
1313,1551760195,3437.87,0.00070592,bids,gemini
1813,1551760195,5388.0,0.085,asks,gemini
1314,1551760195,3437.84,0.02164085,bids,gemini
1814,1551760195,5392.8,0.5,asks,gemini
1315,1551760195,3437.76,0.00710206,bids,gemini
1815,1551760195,5397.0,0.05,asks,gemini
1316,1551760195,3437.5,0.02036363,bids,gemini
1816,1551760195,5399.0,0.25770138,asks,gemini
1317,1551760195,3437.4,0.02161874,bids,gemini
1817,1551760195,5406.0,0.1,asks,gemini
1318,1551760195,3437.23,0.00707049,bids,gemini
1818,1551760195,5414.12,1.0,asks,gemini
1319,1551760195,3436.27,0.01072854,bids,gemini
1819,1551760195,5418.0,0.26622381,asks,gemini
1320,1551760195,3435.8,0.01991664,bids,gemini
1820,1551760195,5435.0,65.0,asks,gemini
1321,1551760195,3435.75,1.5625215,bids,gemini
1821,1551760195,5440.0,0.1,asks,gemini
1322,1551760195,3435.55,0.25,bids,gemini
1822,1551760195,5450.0,0.26595745,asks,gemini
1323,1551760195,3435.21,0.08338788,bids,gemini
1823,1551760195,5480.0,10.0,asks,gemini
1324,1551760195,3435.1,8.733e-05,bids,gemini
1824,1551760195,5499.77,0.1,asks,gemini
1325,1551760195,3434.73,0.0289429,bids,gemini
1825,1551760195,5500.0,0.28139009,asks,gemini
1326,1551760195,3434.34,0.05765882,bids,gemini
1826,1551760195,5521.6,0.029179,asks,gemini
1327,1551760195,3434.33,0.00887612,bids,gemini
1827,1551760195,5550.0,0.26595745,asks,gemini
1328,1551760195,3434.32,0.01256298,bids,gemini
1828,1551760195,5559.8,0.5,asks,gemini
1329,1551760195,3434.23,0.0253174,bids,gemini
1829,1551760195,5564.76,0.05887,asks,gemini
1330,1551760195,3434.16,0.01435538,bids,gemini
1830,1551760195,5569.0,0.1,asks,gemini
1331,1551760195,3432.83,0.00708553,bids,gemini
1831,1551760195,5589.89,0.1470222,asks,gemini
1332,1551760195,3432.37,0.08652913,bids,gemini
1832,1551760195,5599.97,0.417,asks,gemini
1333,1551760195,3432.02,0.04981891,bids,gemini
1833,1551760195,5600.0,0.09090909,asks,gemini
1334,1551760195,3431.98,0.00891449,bids,gemini
1834,1551760195,5623.87,0.5,asks,gemini
1335,1551760195,3431.84,0.01074497,bids,gemini
1835,1551760195,5650.0,0.26595745,asks,gemini
1336,1551760195,3431.74,0.4740322,bids,gemini
1836,1551760195,5656.0,0.0921,asks,gemini
1337,1551760195,3431.49,0.00891237,bids,gemini
1837,1551760195,5680.0,1.0,asks,gemini
1338,1551760195,3430.7,0.16585263,bids,gemini
1838,1551760195,5690.0,0.03,asks,gemini
1339,1551760195,3430.27,0.00709398,bids,gemini
1839,1551760195,5693.99,0.5,asks,gemini
1340,1551760195,3430.1,0.00011661,bids,gemini
1840,1551760195,5699.97,0.1,asks,gemini
1341,1551760195,3430.0,0.11546064,bids,gemini
1841,1551760195,5700.0,0.63075439,asks,gemini
1342,1551760195,3429.87,0.00712706,bids,gemini
1842,1551760195,5714.22,0.10136875,asks,gemini
1343,1551760195,3429.71,0.00620297,bids,gemini
1843,1551760195,5720.0,0.01923076,asks,gemini
1344,1551760195,3429.67,0.01529935,bids,gemini
1844,1551760195,5723.2,0.026853,asks,gemini
1345,1551760195,3429.49,0.00344462,bids,gemini
1845,1551760195,5748.0,0.45627319,asks,gemini
1346,1551760195,3429.1,0.19068081,bids,gemini
1846,1551760195,5749.0,0.035,asks,gemini
1347,1551760195,3428.99,0.02012254,bids,gemini
1847,1551760195,5749.97,0.1,asks,gemini
1348,1551760195,3428.45,0.00712196,bids,gemini
1848,1551760195,5750.0,0.0353256,asks,gemini
1349,1551760195,3428.24,0.01807321,bids,gemini
1849,1551760195,5800.0,1.01,asks,gemini
1350,1551760195,3427.61,0.00711197,bids,gemini
1850,1551760195,5814.12,1.0,asks,gemini
1351,1551760195,3426.88,0.02959543,bids,gemini
1851,1551760195,5827.19,0.21,asks,gemini
1352,1551760195,3426.76,0.00892507,bids,gemini
1852,1551760195,5830.98,0.17398973,asks,gemini
1353,1551760195,3426.55,0.00895199,bids,gemini
1853,1551760195,5840.0,10.1,asks,gemini
1354,1551760195,3426.26,0.01808504,bids,gemini
1854,1551760195,5845.33,0.01796305,asks,gemini
1355,1551760195,3425.97,0.01441247,bids,gemini
1855,1551760195,5845.37,0.1936,asks,gemini
1356,1551760195,3425.94,0.02,bids,gemini
1856,1551760195,5899.97,0.1,asks,gemini
1357,1551760195,3425.9,0.01441348,bids,gemini
1857,1551760195,5900.0,0.3,asks,gemini
1358,1551760195,3425.86,0.07294999,bids,gemini
1858,1551760195,5900.99,0.4962387,asks,gemini
1359,1551760195,3425.79,0.00345842,bids,gemini
1859,1551760195,5937.0,0.1,asks,gemini
1360,1551760195,3425.71,0.00711808,bids,gemini
1860,1551760195,5940.0,0.01851851,asks,gemini
1361,1551760195,3425.52,0.01079798,bids,gemini
1861,1551760195,5949.4,0.1,asks,gemini
1362,1551760195,3425.28,0.01808912,bids,gemini
1862,1551760195,5950.0,0.14140148,asks,gemini
1363,1551760195,3425.1,0.00014598,bids,gemini
1863,1551760195,5977.0,0.1,asks,gemini
1364,1551760195,3425.0,0.117,bids,gemini
1864,1551760195,5984.81,1.0,asks,gemini
1365,1551760195,3424.81,0.86815364,bids,gemini
1865,1551760195,5995.0,0.003,asks,gemini
1366,1551760195,3424.0,20.0,bids,gemini
1866,1551760195,5997.0,0.07898905,asks,gemini
1367,1551760195,3423.91,0.03645453,bids,gemini
1867,1551760195,5999.0,0.035,asks,gemini
1368,1551760195,3423.81,0.00896919,bids,gemini
1868,1551760195,5999.97,0.1,asks,gemini
1369,1551760195,3423.59,0.00896378,bids,gemini
1869,1551760195,5999.99,0.30090005,asks,gemini
1370,1551760195,3423.37,0.04560802,bids,gemini
1870,1551760195,6000.0,5.42220036,asks,gemini
1371,1551760195,3423.0,0.00346103,bids,gemini
1871,1551760195,6070.0,1.0,asks,gemini
1372,1551760195,3422.91,0.01261084,bids,gemini
1872,1551760195,6100.0,0.38,asks,gemini
1373,1551760195,3422.32,0.26225165,bids,gemini
1873,1551760195,6111.0,1.0,asks,gemini
1374,1551760195,3421.75,1.0,bids,gemini
1874,1551760195,6160.0,0.01785714,asks,gemini
1375,1551760195,3421.68,0.20592968,bids,gemini
1875,1551760195,6163.41,7.0,asks,gemini
1376,1551760195,3421.17,0.02000256,bids,gemini
1876,1551760195,6197.87,0.07704292,asks,gemini
1377,1551760195,3421.03,0.01812332,bids,gemini
1877,1551760195,6200.0,0.54952437,asks,gemini
1378,1551760195,3421.0,0.00540777,bids,gemini
1878,1551760195,6249.0,0.285,asks,gemini
1379,1551760195,3420.98,0.00345685,bids,gemini
1879,1551760195,6300.0,4.2445,asks,gemini
1380,1551760195,3420.9,0.39501479,bids,gemini
1880,1551760195,6305.0,0.25471827,asks,gemini
1381,1551760195,3420.59,0.0218397,bids,gemini
1881,1551760195,6317.0,0.03202853,asks,gemini
1382,1551760195,3420.53,0.02546266,bids,gemini
1882,1551760195,6349.0,0.04428211,asks,gemini
1383,1551760195,3420.22,0.00712706,bids,gemini
1883,1551760195,6350.0,0.20222438,asks,gemini
1384,1551760195,3420.1,0.00020466,bids,gemini
1884,1551760195,6380.0,0.01724137,asks,gemini
1385,1551760195,3420.0,3.67239426,bids,gemini
1885,1551760195,6383.99,0.08852864,asks,gemini
1386,1551760195,3419.99,0.03281191,bids,gemini
1886,1551760195,6390.0,0.02347418,asks,gemini
1387,1551760195,3419.55,0.0659775,bids,gemini
1887,1551760195,6400.0,1.21131443,asks,gemini
1388,1551760195,3419.5,7.131e-05,bids,gemini
1888,1551760195,6410.0,0.02059283,asks,gemini
1389,1551760195,3419.46,0.21543837,bids,gemini
1889,1551760195,6430.0,0.0311042,asks,gemini
1390,1551760195,3419.07,0.0034591,bids,gemini
1890,1551760195,6450.0,8.5,asks,gemini
1391,1551760195,3418.11,0.01081551,bids,gemini
1891,1551760195,6470.0,0.003,asks,gemini
1392,1551760195,3417.91,0.00897411,bids,gemini
1892,1551760195,6477.0,0.06,asks,gemini
1393,1551760195,3417.88,0.04747813,bids,gemini
1893,1551760195,6499.0,0.33043033,asks,gemini
1394,1551760195,3417.26,0.03653865,bids,gemini
1894,1551760195,6499.99,0.04078348,asks,gemini
1395,1551760195,3417.06,0.35984115,bids,gemini
1895,1551760195,6500.0,3.4957653,asks,gemini
1396,1551760195,3416.69,0.01811445,bids,gemini
1896,1551760195,6520.0,0.25,asks,gemini
1397,1551760195,3416.47,0.13734699,bids,gemini
1897,1551760195,6540.0,0.3058104,asks,gemini
1398,1551760195,3416.11,0.00346505,bids,gemini
1898,1551760195,6545.2,0.51550499,asks,gemini
1399,1551760195,3416.1,0.00806453,bids,gemini
1899,1551760195,6549.89,3.84739286,asks,gemini
1400,1551760195,3415.79,0.14491523,bids,gemini
1900,1551760195,6550.0,0.97437938,asks,gemini
1401,1551760195,3415.74,0.01819467,bids,gemini
1901,1551760195,6584.0,0.06,asks,gemini
1402,1551760195,3415.73,0.01541888,bids,gemini
1902,1551760195,6598.28,0.0020184,asks,gemini
1403,1551760195,3415.36,0.02183247,bids,gemini
1903,1551760195,6600.0,1.4007685,asks,gemini
1404,1551760195,3415.26,0.56968622,bids,gemini
1904,1551760195,6612.0,0.2,asks,gemini
1405,1551760195,3415.16,0.003494,bids,gemini
1905,1551760195,6626.29,7.0,asks,gemini
1406,1551760195,3415.06,0.00805891,bids,gemini
1906,1551760195,6630.0,0.01099526,asks,gemini
1407,1551760195,3414.94,0.02731439,bids,gemini
1907,1551760195,6649.0,0.03185,asks,gemini
1408,1551760195,3414.88,0.01543363,bids,gemini
1908,1551760195,6654.0,0.0921,asks,gemini
1409,1551760195,3414.6,0.01820337,bids,gemini
1909,1551760195,6690.0,0.58,asks,gemini
1410,1551760195,3414.51,0.05490596,bids,gemini
1910,1551760195,6700.0,1.34614101,asks,gemini
1411,1551760195,3414.11,0.0034698,bids,gemini
1911,1551760195,6720.0,0.06,asks,gemini
1412,1551760195,3413.94,0.02276979,bids,gemini
1912,1551760195,6735.49,7.0,asks,gemini
1413,1551760195,3413.91,0.02183443,bids,gemini
1913,1551760195,6750.0,1.46886047,asks,gemini
1414,1551760195,3413.83,0.01079248,bids,gemini
1914,1551760195,6760.0,0.11536247,asks,gemini
1415,1551760195,3413.08,0.29068085,bids,gemini
1915,1551760195,6761.53,0.31279409,asks,gemini
1416,1551760195,3412.88,0.02095727,bids,gemini
1916,1551760195,6778.88,3.0,asks,gemini
1417,1551760195,3412.79,0.02922874,bids,gemini
1917,1551760195,6793.0,2.56512502,asks,gemini
1418,1551760195,3412.41,0.01453475,bids,gemini
1918,1551760195,6800.0,0.67078297,asks,gemini
1419,1551760195,3412.4,0.01451443,bids,gemini
1919,1551760195,6814.0,0.06,asks,gemini
1420,1551760195,3411.93,0.1243904,bids,gemini
1920,1551760195,6839.29,0.00752144,asks,gemini
1421,1551760195,3411.89,0.00716149,bids,gemini
1921,1551760195,6845.0,0.00146093,asks,gemini
1422,1551760195,3411.32,0.20135428,bids,gemini
1922,1551760195,6850.0,0.3,asks,gemini
1423,1551760195,3411.11,9.827e-05,bids,gemini
1923,1551760195,6852.51,0.1,asks,gemini
1424,1551760195,3411.06,0.3478,bids,gemini
1924,1551760195,6865.33,0.1,asks,gemini
1425,1551760195,3410.46,0.1651122,bids,gemini
1925,1551760195,6876.08,0.1,asks,gemini
1426,1551760195,3410.1,0.00011729,bids,gemini
1926,1551760195,6880.0,0.025,asks,gemini
1427,1551760195,3410.0,1.46929617,bids,gemini
1927,1551760195,6882.0,0.01603303,asks,gemini
1428,1551760195,3409.77,0.0145171,bids,gemini
1928,1551760195,6898.0,0.0318725,asks,gemini
1429,1551760195,3409.56,0.02926815,bids,gemini
1929,1551760195,6898.95,2.6,asks,gemini
1430,1551760195,3409.27,0.01450176,bids,gemini
1930,1551760195,6900.0,0.28539578,asks,gemini
1431,1551760195,3408.95,0.13776298,bids,gemini
1931,1551760195,6950.0,0.1,asks,gemini
1432,1551760195,3408.56,0.00146689,bids,gemini
1932,1551760195,6954.58,0.2,asks,gemini
1433,1551760195,3408.51,0.00439881,bids,gemini
1933,1551760195,6970.0,0.07173602,asks,gemini
1434,1551760195,3407.69,0.04401808,bids,gemini
1934,1551760195,6972.65,0.55,asks,gemini
1435,1551760195,3406.69,0.01823181,bids,gemini
1935,1551760195,6987.54,0.04809496,asks,gemini
1436,1551760195,3406.56,0.01818709,bids,gemini
1936,1551760195,6988.88,0.08803238,asks,gemini
1437,1551760195,3405.0,39.07767988,bids,gemini
1937,1551760195,6997.03,0.0028926,asks,gemini
1438,1551760195,3404.69,0.00346703,bids,gemini
1938,1551760195,6998.87,1.0,asks,gemini
1439,1551760195,3403.76,0.07454112,bids,gemini
1939,1551760195,6999.0,0.12292,asks,gemini
1440,1551760195,3402.99,0.03655984,bids,gemini
1940,1551760195,6999.96,0.00222,asks,gemini
1441,1551760195,3402.85,1e-05,bids,gemini
1941,1551760195,7000.0,8.48098847,asks,gemini
1442,1551760195,3402.61,0.00898001,bids,gemini
1942,1551760195,7033.0,0.005,asks,gemini
1443,1551760195,3402.41,0.010656,bids,gemini
1943,1551760195,7100.0,1.11927246,asks,gemini
1444,1551760195,3402.17,4.0,bids,gemini
1944,1551760195,7111.0,0.09,asks,gemini
1445,1551760195,3401.25,0.03202646,bids,gemini
1945,1551760195,7122.64,0.06,asks,gemini
1446,1551760195,3401.0,0.28194647,bids,gemini
1946,1551760195,7124.5,0.2,asks,gemini
1447,1551760195,3400.75,0.02560702,bids,gemini
1947,1551760195,7126.01,0.01911879,asks,gemini
1448,1551760195,3400.56,0.02940692,bids,gemini
1948,1551760195,7139.57,0.0919887,asks,gemini
1449,1551760195,3400.5,0.05512204,bids,gemini
1949,1551760195,7150.0,0.16993007,asks,gemini
1450,1551760195,3400.1,0.00026469,bids,gemini
1950,1551760195,7189.66,0.06954432,asks,gemini
1451,1551760195,3400.0,27.04699989,bids,gemini
1951,1551760195,7199.99,0.00891843,asks,gemini
1452,1551760195,3399.82,0.01825383,bids,gemini
1952,1551760195,7200.0,15.87494139,asks,gemini
1453,1551760195,3399.47,0.00902332,bids,gemini
1953,1551760195,7236.0,0.00138198,asks,gemini
1454,1551760195,3395.67,1.8695,bids,gemini
1954,1551760195,7249.0,0.02733,asks,gemini
1455,1551760195,3395.04,2.1,bids,gemini
1955,1551760195,7250.0,1.36,asks,gemini
1456,1551760195,3395.0,0.1664212,bids,gemini
1956,1551760195,7255.0,0.11,asks,gemini
1457,1551760195,3394.63,0.00806494,bids,gemini
1957,1551760195,7280.0,0.01,asks,gemini
1458,1551760195,3393.45,0.02186267,bids,gemini
1958,1551760195,7290.0,0.2,asks,gemini
1459,1551760195,3392.67,0.05108763,bids,gemini
1959,1551760195,7300.0,1.15007933,asks,gemini
1460,1551760195,3391.03,0.01089186,bids,gemini
1960,1551760195,7350.0,0.1085,asks,gemini
1461,1551760195,3391.02,0.00256298,bids,gemini
1961,1551760195,7352.0,0.005,asks,gemini
1462,1551760195,3390.32,0.01458172,bids,gemini
1962,1551760195,7393.0,0.5,asks,gemini
1463,1551760195,3390.13,0.02177941,bids,gemini
1963,1551760195,7399.0,1.00335022,asks,gemini
1464,1551760195,3390.12,1.37623592,bids,gemini
1964,1551760195,7400.0,2.13754685,asks,gemini
1465,1551760195,3390.1,8.849e-05,bids,gemini
1965,1551760195,7435.24,0.01814581,asks,gemini
1466,1551760195,3390.08,0.14779232,bids,gemini
1966,1551760195,7450.0,0.18420625,asks,gemini
1467,1551760195,3390.0,1.07346016,bids,gemini
1967,1551760195,7456.0,0.00247167,asks,gemini
1468,1551760195,3389.17,0.00905249,bids,gemini
1968,1551760195,7459.63,0.00078853,asks,gemini
1469,1551760195,3388.88,0.0812,bids,gemini
1969,1551760195,7474.0,1.0,asks,gemini
1470,1551760195,3388.06,0.00906293,bids,gemini
1970,1551760195,7474.75,1.0,asks,gemini
1471,1551760195,3388.0,1.1,bids,gemini
1971,1551760195,7490.0,0.0082,asks,gemini
1472,1551760195,3386.1,0.00997492,bids,gemini
1972,1551760195,7490.03,0.3,asks,gemini
1473,1551760195,3385.0,4.7915,bids,gemini
1973,1551760195,7496.0,0.02816369,asks,gemini
1474,1551760195,3383.6,0.02012017,bids,gemini
1974,1551760195,7499.0,0.025,asks,gemini
1475,1551760195,3383.12,4.0,bids,gemini
1975,1551760195,7500.0,3.60399795,asks,gemini
1476,1551760195,3381.53,0.03319068,bids,gemini
1976,1551760195,7508.0,0.01,asks,gemini
1477,1551760195,3381.11,0.14788042,bids,gemini
1977,1551760195,7515.12,1.29021981,asks,gemini
1478,1551760195,3380.1,8.875e-05,bids,gemini
1978,1551760195,7525.77,0.31680487,asks,gemini
1479,1551760195,3380.0,1.46428697,bids,gemini
1979,1551760195,7540.0,25.0,asks,gemini
1480,1551760195,3378.61,0.01621968,bids,gemini
1980,1551760195,7544.07,0.0151773,asks,gemini
1481,1551760195,3377.0,1.144228,bids,gemini
1981,1551760195,7550.0,0.00140639,asks,gemini
1482,1551760195,3376.39,0.03,bids,gemini
1982,1551760195,7554.95,0.1,asks,gemini
1483,1551760195,3375.1,0.00014814,bids,gemini
1983,1551760195,7559.74,0.20338983,asks,gemini
1484,1551760195,3375.0,1.53007406,bids,gemini
1984,1551760195,7560.0,0.06,asks,gemini
1485,1551760195,3374.0,0.00207468,bids,gemini
1985,1551760195,7569.97,0.07296992,asks,gemini
1486,1551760195,3370.1,8.901e-05,bids,gemini
1986,1551760195,7575.0,0.08,asks,gemini
1487,1551760195,3370.0,0.05876261,bids,gemini
1987,1551760195,7579.0,0.25340353,asks,gemini
1488,1551760195,3362.0,0.03786139,bids,gemini
1988,1551760195,7600.0,0.63664837,asks,gemini
1489,1551760195,3360.93,0.2,bids,gemini
1989,1551760195,7601.27,0.0533491,asks,gemini
1490,1551760195,3360.1,8.928e-05,bids,gemini
1990,1551760195,7610.0,0.02367415,asks,gemini
1491,1551760195,3360.0,0.01473214,bids,gemini
1991,1551760195,7630.0,0.03,asks,gemini
1492,1551760195,3359.58,0.00892968,bids,gemini
1992,1551760195,7640.0,0.1,asks,gemini
1493,1551760195,3355.0,0.05961251,bids,gemini
1993,1551760195,7670.0,0.01706902,asks,gemini
1494,1551760195,3353.03,0.8,bids,gemini
1994,1551760195,7680.0,1.0,asks,gemini
1495,1551760195,3352.28,0.8,bids,gemini
1995,1551760195,7698.88,0.01313,asks,gemini
1496,1551760195,3351.67,0.11725498,bids,gemini
1996,1551760195,7700.0,0.06493507,asks,gemini
1497,1551760195,3351.0,0.03692927,bids,gemini
1997,1551760195,7729.0,0.01771051,asks,gemini
1498,1551760195,3350.1,0.00014924,bids,gemini
1998,1551760195,7740.0,0.1,asks,gemini
1499,1551760195,3350.0,7.18128953,bids,gemini
1999,1551760195,7750.0,0.066,asks,gemini
2000,1551760197,3700.76,1.0,bids,gemini
2500,1551760197,3701.18,2.40274209,asks,gemini
2001,1551760197,3700.46,0.69773012,bids,gemini
2501,1551760197,3701.65,3.0,asks,gemini
2002,1551760197,3700.24,2.0,bids,gemini
2502,1551760197,3701.88,3.0,asks,gemini
2003,1551760197,3699.47,10.7517,bids,gemini
2503,1551760197,3702.0,0.29032877,asks,gemini
2004,1551760197,3698.63,0.027583,bids,gemini
2504,1551760197,3702.3,2.0,asks,gemini
2005,1551760197,3696.96,0.44906532,bids,gemini
2505,1551760197,3702.9,0.5,asks,gemini
2006,1551760197,3696.95,3.7631,bids,gemini
2506,1551760197,3702.96,0.5,asks,gemini
2007,1551760197,3696.84,0.5,bids,gemini
2507,1551760197,3703.07,4.0,asks,gemini
2008,1551760197,3696.38,0.5,bids,gemini
2508,1551760197,3706.04,4.2,asks,gemini
2009,1551760197,3695.93,50.0,bids,gemini
2509,1551760197,3706.81,1.436,asks,gemini
2010,1551760197,3695.9,2.88,bids,gemini
2510,1551760197,3707.47,2.0,asks,gemini
2011,1551760197,3695.41,4.7,bids,gemini
2511,1551760197,3707.48,5.4901,asks,gemini
2012,1551760197,3695.4,0.02679006,bids,gemini
2512,1551760197,3707.63,50.0,asks,gemini
2013,1551760197,3695.0,2e-09,bids,gemini
2513,1551760197,3707.9,0.027583,asks,gemini
2014,1551760197,3694.8,3.173,bids,gemini
2514,1551760197,3707.91,1.191,asks,gemini
2015,1551760197,3694.21,0.0268041,bids,gemini
2515,1551760197,3708.79,3.9592,asks,gemini
2016,1551760197,3693.84,0.54144196,bids,gemini
2516,1551760197,3709.4,2.5,asks,gemini
2017,1551760197,3693.81,4.6,bids,gemini
2517,1551760197,3710.37,3.44,asks,gemini
2018,1551760197,3693.33,14.4,bids,gemini
2518,1551760197,3711.12,15.1088,asks,gemini
2019,1551760197,3692.35,5.9452,bids,gemini
2519,1551760197,3711.59,0.622,asks,gemini
2020,1551760197,3690.95,4.88,bids,gemini
2520,1551760197,3711.99,4.8666,asks,gemini
2021,1551760197,3690.85,0.01354701,bids,gemini
2521,1551760197,3713.47,4.4,asks,gemini
2022,1551760197,3690.76,0.574,bids,gemini
2522,1551760197,3714.78,3.7692,asks,gemini
2023,1551760197,3690.32,0.008,bids,gemini
2523,1551760197,3714.88,13.642,asks,gemini
2024,1551760197,3689.77,12.65,bids,gemini
2524,1551760197,3714.9,3.49,asks,gemini
2025,1551760197,3689.44,3.4,bids,gemini
2525,1551760197,3716.3,1.923,asks,gemini
2026,1551760197,3688.29,10.81,bids,gemini
2526,1551760197,3716.38,4.0807,asks,gemini
2027,1551760197,3688.0,0.01355748,bids,gemini
2527,1551760197,3717.37,16.6,asks,gemini
2028,1551760197,3687.79,5.17,bids,gemini
2528,1551760197,3717.63,40.0,asks,gemini
2029,1551760197,3687.11,0.62,bids,gemini
2529,1551760197,3717.68,5.7,asks,gemini
2030,1551760197,3686.86,16.7,bids,gemini
2530,1551760197,3718.5,0.1,asks,gemini
2031,1551760197,3686.31,3.99,bids,gemini
2531,1551760197,3719.26,7.11,asks,gemini
2032,1551760197,3686.06,2.425,bids,gemini
2532,1551760197,3720.7,3.8,asks,gemini
2033,1551760197,3685.85,0.025,bids,gemini
2533,1551760197,3721.96,16.2,asks,gemini
2034,1551760197,3685.0,0.05427408,bids,gemini
2534,1551760197,3722.2,0.1,asks,gemini
2035,1551760197,3684.88,4.731,bids,gemini
2535,1551760197,3722.28,5.6095,asks,gemini
2036,1551760197,3684.39,2.0,bids,gemini
2536,1551760197,3724.8,12.76,asks,gemini
2037,1551760197,3684.0,0.17643865,bids,gemini
2537,1551760197,3733.25,3.015,asks,gemini
2038,1551760197,3683.37,5.6,bids,gemini
2538,1551760197,3733.3,0.1,asks,gemini
2039,1551760197,3683.0,0.16184727,bids,gemini
2539,1551760197,3736.4,2.0,asks,gemini
2040,1551760197,3682.56,0.00135775,bids,gemini
2540,1551760197,3737.37,1.0,asks,gemini
2041,1551760197,3682.0,0.01656708,bids,gemini
2541,1551760197,3740.0,0.1,asks,gemini
2042,1551760197,3681.95,5.2,bids,gemini
2542,1551760197,3740.42,0.17940378,asks,gemini
2043,1551760197,3681.84,12.8,bids,gemini
2543,1551760197,3750.0,0.3,asks,gemini
2044,1551760197,3681.0,5.0,bids,gemini
2544,1551760197,3750.05,6.24,asks,gemini
2045,1551760197,3680.66,13.26,bids,gemini
2545,1551760197,3750.3,0.8,asks,gemini
2046,1551760197,3680.36,5.9,bids,gemini
2546,1551760197,3760.0,0.1997384,asks,gemini
